target	recons	attr	attack	eps	order	t_label	acc	prec	rec	auc	n_norm	n_anom
cifar10_cnn	cae	gradient	fgsm	0.1	1.0	0	0.8095	0.8516	0.8516	0.8754	1000	1793
cifar10_cnn	cae	gradient	fgsm	0.03	1.0	0	0.7649	0.8495	0.8495	0.7445	1000	3569
cifar10_cnn	cae	gradient	pgd	0.03	1.0	0	0.8246	0.8993	0.8993	0.7196	1000	6733
cifar10_cnn	cae	gradient	fgsm	0.03	1.0	0	0.7448	0.8366	0.8366	0.6773	1000	3569
cifar10_cnn	cae	ig	pgd	0.03	1.0	0	0.7136	0.8135	0.8135	0.6444	1000	3309
cifar10_resnet	cae	gradient	fgsm	0.03	1.0	0	0.6989	0.5410	0.5410	0.7322	1000	488
cifar10_resnet	cae	gradient	fgsm	0.03	1.0	1	0.5872	0.5069	0.5069	0.6343	1000	720
cifar10_resnet	cae	gradient	fgsm	0.03	1.0	2	0.7955	0.8814	0.8814	0.6323	1000	6258
cifar10_resnet	cae	gradient	fgsm	0.03	1.0	3	0.8885	0.9406	0.9406	0.5901	1000	15162
cifar10_resnet	cae	gradient	fgsm	0.03	1.0	4	0.8026	0.8874	0.8874	0.5763	1000	7114
cifar10_resnet	cae	gradient	fgsm	0.03	1.0	5	0.7159	0.8240	0.8240	0.5675	1000	4188
cifar10_resnet	cae	gradient	fgsm	0.03	1.0	6	0.8744	0.9322	0.9322	0.6302	1000	12516
cifar10_resnet	cae	gradient	fgsm	0.03	1.0	7	0.7363	0.8311	0.8311	0.6859	1000	3558
cifar10_resnet	cae	gradient	fgsm	0.03	1.0	8	0.6025	0.6608	0.6608	0.6285	1000	1415
cifar10_resnet	cae	gradient	fgsm	0.03	1.0	9	0.6782	0.7784	0.7784	0.6337	1000	2654
cifar10_resnet	cae	ig	pgd	0.03	1.0	0	0.5541	0.5470	0.5470	0.5747	1000	969
cifar10_resnet	cae	gradient	fgsm	0.1	1.0	0	0.9802	0.0909	0.0909	0.8125	1000	11
cifar10_resnet	cae	gradient	fgsm	0.1	1.0	1	0.9132	0.2333	0.2333	0.7396	1000	60
cifar10_resnet	cae	gradient	fgsm	0.1	1.0	2	0.6370	0.6780	0.6780	0.6817	1000	1292
cifar10_resnet	cae	gradient	fgsm	0.1	1.0	3	0.7265	0.8291	0.8291	0.6347	1000	4009
cifar10_resnet	cae	gradient	fgsm	0.1	1.0	4	0.6437	0.7316	0.7316	0.6469	1000	1975
cifar10_resnet	cae	gradient	fgsm	0.1	1.0	5	0.8949	0.1515	0.1515	0.5723	1000	66
cifar10_resnet	cae	gradient	fgsm	0.1	1.0	6	0.9604	0.9798	0.9798	0.6915	1000	44775
cifar10_resnet	cae	gradient	fgsm	0.1	1.0	7	0.7069	0.7648	0.7648	0.7626	1000	1654
cifar10_resnet	cae	gradient	fgsm	0.1	1.0	8	0.9861	0.2222	0.2222	0.7570	1000	9
cifar10_resnet	cae	gradient	fgsm	0.1	1.0	9	0.7058	0.4976	0.4976	0.7158	1000	414
cifar10_resnet	cae	gradient	pgd	0.03	1.0	0	0.5800	0.6533	0.6533	0.5947	631	969
cifar10_resnet	cae	gradient	pgd	0.03	1.0	1	0.5341	0.6278	0.6278	0.4865	866	1448
cifar10_resnet	cae	gradient	pgd	0.03	1.0	2	0.7852	0.8758	0.8758	0.5659	627	3992
cifar10_resnet	cae	gradient	pgd	0.03	1.0	3	0.9075	0.9514	0.9514	0.5391	852	16388
cifar10_resnet	cae	gradient	pgd	0.03	1.0	4	0.8025	0.8889	0.8889	0.5055	711	5689
cifar10_resnet	cae	gradient	pgd	0.03	1.0	5	0.8663	0.9279	0.9279	0.5080	747	9533
cifar10_resnet	cae	gradient	pgd	0.03	1.0	6	0.7974	0.8841	0.8841	0.5867	841	5841
cifar10_resnet	cae	gradient	pgd	0.03	1.0	7	0.7910	0.8795	0.8795	0.5998	874	5728
cifar10_resnet	cae	gradient	pgd	0.03	1.0	8	0.6499	0.7695	0.7695	0.5493	866	2733
cifar10_resnet	cae	gradient	pgd	0.03	1.0	9	0.6795	0.7995	0.7995	0.5212	853	3396
cifar10_resnet	cae	gradient	pgd	0.03	1.0	0	0.5800	0.6533	0.6533	0.6021	631	969
cifar10_resnet	cae	gradient	pgd	0.03	1.0	1	0.5350	0.6285	0.6285	0.4881	866	1448
cifar10_resnet	cae	gradient	pgd	0.03	1.0	2	0.7848	0.8755	0.8755	0.5648	627	3992
cifar10_resnet	cae	gradient	pgd	0.03	1.0	3	0.9073	0.9512	0.9512	0.5448	852	16388
cifar10_resnet	cae	gradient	pgd	0.03	1.0	4	0.8034	0.8894	0.8894	0.5059	711	5689
cifar10_resnet	cae	gradient	pgd	0.03	1.0	5	0.8667	0.9281	0.9281	0.5132	747	9533
cifar10_resnet	cae	gradient	pgd	0.03	1.0	6	0.7971	0.8839	0.8839	0.5855	841	5841
cifar10_resnet	cae	gradient	pgd	0.03	1.0	7	0.7916	0.8799	0.8799	0.6000	874	5728
cifar10_resnet	cae	gradient	pgd	0.03	1.0	8	0.6493	0.7691	0.7691	0.5437	866	2733
cifar10_resnet	cae	gradient	pgd	0.03	1.0	9	0.6795	0.7995	0.7995	0.5239	853	3396
cifar10_resnet	cae	gradient	bim	0.03	1.0	0	0.5800	0.6533	0.6533	0.6021	631	969
cifar10_resnet	cae	gradient	bim	0.03	1.0	1	0.5350	0.6285	0.6285	0.4881	866	1448
cifar10_resnet	cae	gradient	bim	0.03	1.0	2	0.7848	0.8755	0.8755	0.5648	627	3992
cifar10_resnet	cae	gradient	bim	0.03	1.0	3	0.9073	0.9512	0.9512	0.5448	852	16388
cifar10_resnet	cae	gradient	bim	0.03	1.0	4	0.8034	0.8894	0.8894	0.5059	711	5689
cifar10_resnet	cae	gradient	bim	0.03	1.0	5	0.8667	0.9281	0.9281	0.5132	747	9533
