target	recons	attr	attack	eps	order	t_label	acc	prec	rec	auc	n_norm	n_anom
mni_cnn	ae	grad	fgsm	0.1	1.0	0	0.9378	0.9078	0.9078	0.9785	980	499
mni_cnn	ae	grad	fgsm	0.1	1.0	1	0.9656	0.9475	0.9475	0.9922	1135	552
mni_cnn	ae	grad	fgsm	0.1	1.0	2	0.8875	0.9120	0.9120	0.9574	1032	1829
mni_cnn	ae	grad	fgsm	0.1	1.0	3	0.9329	0.9543	0.9543	0.9779	1010	2803
mni_cnn	ae	grad	fgsm	0.1	1.0	4	0.8267	0.8395	0.8395	0.9095	982	1153
mni_cnn	ae	grad	fgsm	0.1	1.0	5	0.9239	0.9481	0.9481	0.9629	892	2446
mni_cnn	ae	grad	fgsm	0.1	1.0	6	0.9235	0.9232	0.9232	0.9776	958	950
mni_cnn	ae	grad	fgsm	0.1	1.0	7	0.9317	0.9465	0.9465	0.9739	1028	1813
mni_cnn	ae	grad	fgsm	0.1	1.0	8	0.8915	0.9295	0.9295	0.9169	974	3247
mni_cnn	ae	grad	fgsm	0.1	1.0	9	0.8745	0.9023	0.9023	0.9292	1009	1811
mni_cnn	ae	grad	pgd	0.1	1.0	0	0.9912	0.9922	0.9922	0.9993	980	1284
mni_cnn	ae	grad	pgd	0.1	1.0	1	0.9980	0.9984	0.9984	0.9998	1135	1870
mni_cnn	ae	grad	pgd	0.1	1.0	2	0.9605	0.9771	0.9771	0.9796	1032	6461
mni_cnn	ae	grad	pgd	0.1	1.0	3	0.9913	0.9951	0.9951	0.9979	1010	8401
mni_cnn	ae	grad	pgd	0.1	1.0	4	0.9935	0.9960	0.9960	0.9993	982	4254
mni_cnn	ae	grad	pgd	0.1	1.0	5	0.9910	0.9950	0.9950	0.9955	892	7590
mni_cnn	ae	grad	pgd	0.1	1.0	6	0.9867	0.9912	0.9912	0.9965	958	2946
mni_cnn	ae	grad	pgd	0.1	1.0	7	0.9795	0.9878	0.9878	0.9940	1028	5493
mni_cnn	ae	grad	pgd	0.1	1.0	8	0.9908	0.9950	0.9950	0.9963	974	10306
mni_cnn	ae	grad	pgd	0.1	1.0	9	0.9860	0.9920	0.9920	0.9928	1009	7264
